# contractVersion=1
# baselineProductionCount=388
code	ownerLayer	classification	auditDisposition	reachableSourceProof	nativeProof	mutationProof	replacementCode
MOJO_ANALYZED_MODULE_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_ARRAY_LITERAL_TYPE_UNSUPPORTED	planning	internal-invariant	eliminate-late-planning	-	-	-	-
MOJO_ARRAY_SPREAD_PLAN_UNSUPPORTED	planning	internal-invariant	eliminate-late-planning	-	-	-	-
MOJO_ARRAY_SPREAD_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_ASSIGNMENT_POSITION_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_ASYNC_CALLABLE_EXPRESSION_NATIVE_LIMIT	analysis	target-gap	close-capability	-	-	-	-
MOJO_ASYNC_ITERATION_NATIVE_LIMIT	analysis	target-gap	close-capability	-	-	-	-
MOJO_ASYNC_PUBLIC_BINDING_MODULE_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_ASYNC_RESULT_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_AWAIT_OPERAND_NOT_CLOSED	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_BIGINT_LITERAL_INVALID	planning	invalid-source	reviewed-other	-	-	-	-
MOJO_BINARY_ENTRYPOINT_UNSUPPORTED	planning	target-gap	close-capability	-	-	-	-
MOJO_BINARY_ENTRY_MODULE_ANALYSIS_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_BINARY_OPERATOR_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_BINDING_DEFAULT_CARRIER_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_BINDING_DEFAULT_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_BINDING_ELEMENT_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_BINDING_NAME_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_BINDING_NAME_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_BINDING_NORMALIZATION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_BINDING_OBJECT_KEYS_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_BINDING_PATTERN_SELECTION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_BINDING_PATTERN_SOURCE_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_BINDING_PROJECTION_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_BINDING_REST_DEFAULT_INVALID	analysis	invalid-source	reviewed-other	-	-	-	-
MOJO_BINDING_TARGET_NAME_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_BINDING_TARGET_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_CALLABLE_ARGUMENT_FINAL_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_CAPTURE_IDENTITY_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_DECLARATION_ERROR_DOMAIN_CONFLICT	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_EXPRESSION_BODY_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_EXPRESSION_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_EXPRESSION_PLAN_MISSING	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_EXPRESSION_SELECTION_UNRESOLVED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_OPTIONAL_SLOT_TYPE_INVALID	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_REST_SLOT_TYPE_INVALID	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_REST_SPREAD_CARRIER_INVALID	planning	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_RESULT_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_VALUE_ABI_MISMATCH	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_VALUE_ARGUMENT_SLOT_UNCLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_VALUE_OMISSION_ABI_MISMATCH	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALLABLE_VALUE_REST_CARRIER_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_CALL_ABI_MISMATCH	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALL_ARGUMENT_BINDING_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALL_ARGUMENT_CARRIER_NOT_CLOSED	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALL_ARGUMENT_CONVERSION_UNPROVEN	analysis	internal-invariant	reviewed-other	-	-	-	-
MOJO_CALL_ARGUMENT_EXPANSION_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_CALL_ARGUMENT_SPREAD_UNSUPPORTED	analysis	target-gap	close-capability	-	-	-	-
MOJO_CALL_EVIDENCE_MISSING	analysis	internal-invariant	reviewed-other	-	-	-	-
